"timestamp","displayname","head.pitch","head.yaw","head.roll","head.position.x","head.position.y","head.position.z","hands.leftHand.pitch","hands.leftHand.yaw","hands.leftHand.roll","hands.leftHand.position.x","hands.leftHand.position.y","hands.leftHand.position.z","hands.rightHand.pitch","hands.rightHand.yaw","hands.rightHand.roll","hands.rightHand.position.x","hands.rightHand.position.y","hands.rightHand.position.z"
1469504082874,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504082924,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504082975,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504083024,,4.843956470489502,-26.701940536499023,-14.639522552490234,-23.875164031982422,-8.062692642211914,-25.642040252685547,137.53118896484375,-158.40304565429688,58.288944244384766,-0.1401352882385254,0.069580078125,-0.17465591430664062,-134.29916381835938,43.22628402709961,75.16578674316406,0.07256662845611572,0.058331966400146484,-0.018146514892578125
1469504083074,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504083124,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504083174,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504083224,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504083274,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504083325,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504083374,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504083427,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504083475,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504083525,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504083575,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504083625,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504083675,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504083725,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504083775,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504083825,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504083875,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504083924,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504083975,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504084025,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504084075,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504084125,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504084174,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504084224,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504084274,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504084324,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504084374,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504084425,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504084474,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504084524,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504084574,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504084624,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504084674,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504084724,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504084774,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504084825,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
1469504084874,,-9.004371643066406,-23.558420181274414,-6.716200828552246,-23.830965042114258,-8.064088821411133,-25.609661102294922,120.1863021850586,-153.52743530273438,74.48810577392578,-0.18876123428344727,-0.8926258087158203,-0.22779273986816406,-107.47756958007812,29.274215698242188,81.93861389160156,0.08318161964416504,-0.8948049545288086,-0.11192703247070312
